accountID,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,budget,target
Project01,2020,3211.98,993.55,1268.35,771.91,771.91,964.89,771.91,964.89,771.91,771.91,964.89,771.91,13000,1
Project02,2020,0,498.51,767.29,895.82,895.82,1119.77,895.82,1119.77,895.82,895.82,1119.77,895.82,10000,1
Project03,2020,1251.22,827.24,413.62,52.09,52.09,65.12,52.09,65.12,52.09,52.09,65.12,52.09,3000,1
Project04,2020,2025.02,3201.56,7736.97,1439.64,1439.64,1799.54,1439.64,1799.54,1439.64,1439.64,1799.54,1439.64,27000,1
Project05,2020,1720.12,0,2895.04,1065.11,1065.11,1331.39,1065.11,1331.39,1065.11,1065.11,1331.39,1065.11,15000,1
Project06,2020,1274.49,0,2941.33,1106.07,1106.07,1382.59,1106.07,1382.59,1106.07,1106.07,1382.59,1106.07,15000,1
Project07,2020,3053.96,0,2026.12,709.74,709.74,887.17,709.74,887.17,709.74,709.74,887.17,709.74,12000,1
Project08,2020,0,0,300.99,174.26,174.26,217.82,174.26,217.82,174.26,174.26,217.82,174.26,2000,1
Project09,2020,0,0,300.99,174.26,174.26,217.82,174.26,217.82,174.26,174.26,217.82,174.26,2000,1
Project10,2020,0,106.81,191.82,174.5,174.5,218.12,174.5,218.12,174.5,174.5,218.12,174.5,2000,1
Project11,2020,0,534.1,959.12,667.36,667.36,834.2,667.36,834.2,667.36,667.36,834.2,667.36,8000,1
Project12,2020,5057.6,3493.4,7528.14,914.96,914.96,1143.7,914.96,1143.7,914.96,914.96,1143.7,914.96,25000,1
Project14,2020,3331.67,12051.23,13720.06,13425.34,13425.34,16781.67,13425.34,16781.67,13425.34,13425.34,16781.67,13425.34,160000,1
Project15,2020,1649,2358.96,2048.98,2353.13,2353.13,2941.42,2353.13,2941.42,2353.13,2353.13,2941.42,2353.13,29000,1
Project16,2020,16004.52,14953.32,14687.71,15831.23,15831.23,19789.03,15831.23,19789.03,15831.23,15831.23,19789.03,15831.23,200000,1
Project17,2020,0,0,947.9,291.68,291.68,364.6,291.68,364.6,291.68,291.68,364.6,291.68,3222,0
Project18,2020,0,2584.45,977.09,1095.84,1095.84,1369.8,1095.84,1369.8,1095.84,1095.84,1369.8,1095.84,13000,0
Project20,2020,3653.71,3468.4,3787.49,3356.8,3356.8,4196,3356.8,4196,3356.8,3356.8,4196,3356.8,60000,1
Project21,2020,0,6050.17,2304.03,2570.52,2570.52,3213.15,2570.52,3213.15,2570.52,2570.52,3213.15,2570.52,50000,1
Project23,2020,4637.4,5698.1,-2469.95,2420.16,2420.16,3025.2,2420.16,3025.2,2420.16,2420.16,3025.2,2420.16,21000,0
Project24,2020,6174.3,6559.8,3473.99,4987.12,4987.12,6233.9,4987.12,6233.9,4987.12,4987.12,6233.9,4987.12,80000,1
Project25,2020,16150.62,14658.98,20798.68,15879.48,15879.48,19849.35,15879.48,19849.35,15879.48,15879.48,19849.35,15879.48,269000,1
Project26,2020,2521.93,2348.57,3869.87,2689.36,2689.36,3361.7,2689.36,3361.7,2689.36,2689.36,3361.7,2689.36,28000,0
Project27,2020,12153.21,15526.45,21795.69,15223.2,15223.2,19029,15223.2,19029,15223.2,15223.2,19029,15223.2,186000,0
Project28,2020,7424.06,7757.38,25333.19,12466.04,12466.04,15582.55,12466.04,15582.55,12466.04,12466.04,15582.55,12466.04,145000,0
Project30,2020,0,0,3032.83,933.16,933.16,1166.45,933.16,1166.45,933.16,933.16,1166.45,933.16,112000,1
Project31,2020,15323.93,13561,30512.25,18276.04,18276.04,22845.05,18276.04,22845.05,18276.04,18276.04,22845.05,18276.04,120000,0
Project34,2020,7840.8,8315.1,10312.2,8144.04,8144.04,10180.05,8144.04,10180.05,8144.04,8144.04,10180.05,8144.04,110000,1
Project35,2020,4479,4486.5,5634,4492.16,4492.16,5615.2,4492.16,5615.2,4492.16,4492.16,5615.2,4492.16,56000,0
Project36,2020,1964.2,2391.86,7387.89,3613.52,3613.52,4516.9,3613.52,4516.9,3613.52,3613.52,4516.9,3613.52,161000,1
